model,row_index_in_common_sample,original_test_row_index,true_label,pred_label,score,text_excerpt
Random Forest (TF-IDF),33,33,1,0,0.425,time travel past tenuous best topic episode man think possibility find date location assassination abraham lincoln try everything think short time available predictable result course think quite mad arrest eventually remand man attempt stop serling bright enough let return presen
Random Forest (TF-IDF),34,34,1,0,0.49,nyt review say sigourney weaver character taut frustrate later could sister mtms character ordinary people say no way lady quirky start nothing like mtm ordinary people sorrynext nyt go say sigourney weaver sandy travis jeff daniel ben travis something year olds child ms weaver m
Random Forest (TF-IDF),37,37,1,0,0.42,never see original death wish book either death wish film however death wish interested film wellknown vigilante paul kersey try visit friend charlie visit couple minute die charlie didnt pay protection huge infamous underground gang lead manny franker altercation time jail kerse
Random Forest (TF-IDF),50,50,0,1,0.525,spoiler prc quickie j carrol naish playing dr igor markoff who not really dr karkoff impostor take identity back europe real dr karkoff affair drmarkoffs wife lead murder real drmarkoff wife lenore infected acromegaly make look like elephant man sister do no one would ever want l
LSTM (Keras),7,7,0,1,0.5026452541351318,st watch dirsteve purcell typical mary kate ashley fare kiss look like girl get pretty tire stuff interest happens ever decide split go way episode adventure interns rome fashion designer put right mailroom learn work hard abouti guess besides typical flirtation boys nothing much
LSTM (Keras),12,12,1,0,0.488938570022583,time movie seem get whole lot complicate need guess thats part charm detective philo vances power observation seem great oriental sleuth era combine come final evaluation murder commit drop dagger chinese vase kicker mean couldnt somebody drop vance william powell line early film
LSTM (Keras),33,33,1,0,0.09777094423770905,time travel past tenuous best topic episode man think possibility find date location assassination abraham lincoln try everything think short time available predictable result course think quite mad arrest eventually remand man attempt stop serling bright enough let return presen
LSTM (Keras),34,34,1,0,0.06359340250492096,nyt review say sigourney weaver character taut frustrate later could sister mtms character ordinary people say no way lady quirky start nothing like mtm ordinary people sorrynext nyt go say sigourney weaver sandy travis jeff daniel ben travis something year olds child ms weaver m
LSTM (Keras),62,62,0,1,0.9438686370849609,not read pat barker union street see film would like unfortuntately not case actually kind film well make no way want say otherwise adaptation fail every anglethe harrow novel reality live northern england workingclass area grab hold heartstrings refuse let go week finish put tea
LSTM (Keras),68,68,0,1,0.5216751098632812,question family go new house get stalk demonic force film talk every horror film youve see yes thats true thats not answer im look ill narrow say there lot teen angst scene doesnt help well theres lot bit character stalk creature see character creature pov no futher forward okay 
LSTM (Keras),85,85,0,1,0.8600761294364929,contrary another reviewer think wellwritten especially fictional great imagination would require well acted no character share focus dozenminutesplus welldone monologue im not entertain solemn pious rememberances everybody story tell interest others everybody problem intense othe
LSTM (Keras),89,89,1,0,0.04233678802847862,nurse charlotte bealethe lovely rosie holotikhas arrive dr stephen clinic insane prepare new job doesnt expect find another suppose doctor position stephen attack axewielding maniacal judge oliver w cameronin run gag anytime confronts situation control retreat repeat name doctor 
Pre-trained Transformer (DistilBERT),6,6,1,0,0.14929872751235962,not masterpiece snow white cinderella bambi sweet enjoyable romantic welldone disney animate featurethere course lesson include herein kiddy appropriate kiddiecheek plenty herein adult wellwhile somewhat regurgitation classic disney romcom adventure still hold element solely belo
Pre-trained Transformer (DistilBERT),10,10,0,1,0.8313894271850586,fifth grade language arts teacher read book student love watched movie laugh loud unfortunately not comedy act awful felt like watch bunch kid neighborhood put play student mimic line make fun whole way agree time pretty bad still would show student fun compare film book venn dia
Pre-trained Transformer (DistilBERT),12,12,1,0,0.009427011013031006,time movie seem get whole lot complicate need guess thats part charm detective philo vances power observation seem great oriental sleuth era combine come final evaluation murder commit drop dagger chinese vase kicker mean couldnt somebody drop vance william powell line early film
Pre-trained Transformer (DistilBERT),16,16,1,0,0.3839460611343384,fact film show london barbican suggests print must acceptable enough show question isnt long lose important film available dvd even vhs large number person europe usa many year hop see film no reason wonderful music write sergei prokofiev one get wonderful production available wi
Pre-trained Transformer (DistilBERT),17,17,0,1,0.6924211978912354,guy tell im bulgarian cant remember many time talk american let alone dont slight clue bulgaria say thing like there war go right ive never imagine place like bulgaria people internet go watch bruce campbells man scream brain curious movie cause im bruce campbell fan evil dead tr
Pre-trained Transformer (DistilBERT),18,18,1,0,0.004785060882568359,see full length film kieslowski make episode decalogue year ago come back viewer watch complete ten vignettes film one loosely base fifth commandment thou shalt not killkryzsztof kieslowski write kryzsztof piesewicz take look mind young man commit heinous crime murder innocent pe
Pre-trained Transformer (DistilBERT),33,33,1,0,0.008289217948913574,time travel past tenuous best topic episode man think possibility find date location assassination abraham lincoln try everything think short time available predictable result course think quite mad arrest eventually remand man attempt stop serling bright enough let return presen
Pre-trained Transformer (DistilBERT),34,34,1,0,0.009589791297912598,nyt review say sigourney weaver character taut frustrate later could sister mtms character ordinary people say no way lady quirky start nothing like mtm ordinary people sorrynext nyt go say sigourney weaver sandy travis jeff daniel ben travis something year olds child ms weaver m
